latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.922688400,-58.703926624,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,26,2025-11-29 21:05,2025-11-29,16:45:53
-34.995167491,-58.747501844,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,16:45:53
-34.942811478,-58.728173036,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,209,2025-11-29 21:05,2025-11-29,16:45:53
-34.932784622,-58.708367519,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,5,2025-11-29 21:05,2025-11-29,16:45:53
-34.921523453,-58.708909489,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,17,2025-11-29 21:05,2025-11-29,16:45:53
-34.924129637,-58.707465348,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,22,2025-11-29 21:05,2025-11-29,16:45:53
-34.967266917,-58.735734243,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,115,2025-11-29 21:05,2025-11-29,16:45:53
-34.965684225,-58.717093770,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,10,2025-11-29 21:05,2025-11-29,16:45:53
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,16:45:53
-34.946120125,-58.719092557,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,16:45:53
-34.925132717,-58.707901423,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,12,2025-11-29 21:05,2025-11-29,16:45:53
-34.927397567,-58.713987982,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,13,2025-11-29 21:05,2025-11-29,16:45:53
-34.951244361,-58.750436165,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,19,2025-11-29 21:05,2025-11-29,16:45:53
-34.954120177,-58.716615462,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,16:45:53
-34.953387645,-58.750284772,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,44,2025-11-29 21:05,2025-11-29,16:45:53
-34.933511651,-58.692923086,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,16:45:53
-34.968223722,-58.741176243,11,media,Edesur,Cañuelas,Santa Rosa,Canuelas,R:271-1-11/271-1-11,102,2025-11-29 21:05,2025-11-29,16:45:53
-34.939666349,-58.727773766,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,160,2025-11-29 21:05,2025-11-29,16:45:53
-34.926677433,-58.705552926,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,49,2025-11-29 21:05,2025-11-29,16:45:53
-34.923074692,-58.710989922,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,10,2025-11-29 21:05,2025-11-29,16:45:53
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,11,2025-11-29 21:05,2025-11-29,16:45:53
-34.931020053,-58.701044022,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,16,2025-11-29 21:05,2025-11-29,16:45:53
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,6,2025-11-29 21:05,2025-11-29,16:45:53
-34.924014576,-58.710215835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,16:45:53
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,25,2025-11-29 21:05,2025-11-29,16:45:53
-34.962245822,-58.724623113,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,312,2025-11-29 21:05,2025-11-29,16:45:53
-34.964492616,-58.727127847,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,257,2025-11-29 21:05,2025-11-29,16:45:53
-34.960153288,-58.732634920,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,167,2025-11-29 21:05,2025-11-29,16:45:53
-34.928873378,-58.701232506,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,16:45:53
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 21:05,2025-11-29,16:45:53
-34.924828110,-58.708873471,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,7,2025-11-29 21:05,2025-11-29,16:45:53
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,40,2025-11-29 21:05,2025-11-29,16:45:53
-34.937140626,-58.717299264,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,8,2025-11-29 21:05,2025-11-29,16:45:53
-34.977078475,-58.740582156,11,media,Edesur,Cañuelas,Peluffo,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,16:45:53
-34.925490587,-58.709218991,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,3,2025-11-29 21:05,2025-11-29,16:45:53
-34.925251700,-58.709422706,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,16:45:53
-34.925948536,-58.711139577,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,12,2025-11-29 21:05,2025-11-29,16:45:53
-34.931564625,-58.707113551,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 21:05,2025-11-29,16:45:53
-34.963854429,-58.721155011,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,105,2025-11-29 21:05,2025-11-29,16:45:53
-34.952376533,-58.730867150,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,17,2025-11-29 21:05,2025-11-29,16:45:53
-34.951580585,-58.732854789,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,16,2025-11-29 21:05,2025-11-29,16:45:53
-34.950727261,-58.731911279,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,35,2025-11-29 21:05,2025-11-29,16:45:53
-34.949830078,-58.734036856,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,41,2025-11-29 21:05,2025-11-29,16:45:53
-34.948843380,-58.736437305,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,34,2025-11-29 21:05,2025-11-29,16:45:53
-34.948065613,-58.735576669,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 21:05,2025-11-29,16:45:53
-34.951536280,-58.745866723,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,32,2025-11-29 21:05,2025-11-29,16:45:53
-34.953263057,-58.747862987,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,29,2025-11-29 21:05,2025-11-29,16:45:53
-34.938689415,-58.695889114,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,16:45:53
-34.959566346,-58.724992556,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,13,2025-11-29 21:05,2025-11-29,16:45:53
-34.931305042,-58.384507324,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,88,2025-11-29 21:17,2025-11-29,16:45:53
-34.926488044,-58.383267621,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-4-48/277-4-48,249,2025-11-29 21:17,2025-11-29,16:45:53
-34.923521516,-58.395703056,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-4-48/277-4-48,258,2025-11-29 21:17,2025-11-29,16:45:53
-34.924968706,-58.398974590,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-4-48/277-4-48,395,2025-11-29 21:17,2025-11-29,16:45:53
-34.923056680,-58.403177753,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-4-48/277-4-48,278,2025-11-29 21:17,2025-11-29,16:45:53
-34.923137327,-58.384709883,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-4-48/277-4-48,311,2025-11-29 21:17,2025-11-29,16:45:53
-34.923360697,-58.389640987,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-4-48/277-4-48,220,2025-11-29 21:17,2025-11-29,16:45:53
-34.926876303,-58.386901817,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-4-48/277-4-48,195,2025-11-29 21:17,2025-11-29,16:45:53
-34.926991383,-58.382315051,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-4-48/277-4-48,146,2025-11-29 21:17,2025-11-29,16:45:53
-34.928606085,-58.396340915,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-4-48/277-4-48,42,2025-11-29 21:17,2025-11-29,16:45:53
-34.937270009,-58.380140577,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,137,2025-11-29 21:17,2025-11-29,16:45:53
-34.932658752,-58.383507357,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,148,2025-11-29 21:17,2025-11-29,16:45:53
-34.745450423,-58.302343060,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,384,2025-11-29 21:48,2025-11-29,16:45:53
-34.742104675,-58.304692506,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,315,2025-11-29 21:48,2025-11-29,16:45:53
-34.743195830,-58.309915935,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,4,2025-11-29 21:48,2025-11-29,16:45:53
-34.741798206,-58.306745551,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,153,2025-11-29 21:48,2025-11-29,16:45:53
-34.744081111,-58.311883689,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,63,2025-11-29 21:48,2025-11-29,16:45:53
-34.745446973,-58.304710763,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,177,2025-11-29 21:48,2025-11-29,16:45:53
-34.743505495,-58.312853448,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,36,2025-11-29 21:48,2025-11-29,16:45:53
-34.742273446,-58.307801873,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-2-25/184-2-25,105,2025-11-29 21:48,2025-11-29,16:45:53
-34.738690995,-58.300468574,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,315,2025-11-29 21:48,2025-11-29,16:45:53
-34.735217090,-58.286343517,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,525,2025-11-29 21:48,2025-11-29,16:45:53
-34.727235902,-58.295143322,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,588,2025-11-29 21:48,2025-11-29,16:45:53
-34.733341419,-58.289511383,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,367,2025-11-29 21:48,2025-11-29,16:45:53
-34.734357372,-58.291642807,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,208,2025-11-29 21:48,2025-11-29,16:45:53
-34.729710943,-58.284470661,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,316,2025-11-29 21:48,2025-11-29,16:45:53
-34.733585803,-58.288918240,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,2,2025-11-29 21:48,2025-11-29,16:45:53
-34.735297344,-58.293525068,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,63,2025-11-29 21:48,2025-11-29,16:45:53
-34.736612636,-58.291868298,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,2,2025-11-29 21:48,2025-11-29,16:45:53
-34.736315653,-58.295630510,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,4,2025-11-29 21:48,2025-11-29,16:45:53
-34.731644423,-58.285978776,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,44,2025-11-29 21:48,2025-11-29,16:45:53
-34.730640539,-58.292765601,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,428,2025-11-29 21:48,2025-11-29,16:45:53
-34.732644985,-58.284403732,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,346,2025-11-29 21:48,2025-11-29,16:45:53
-34.733499299,-58.291501462,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,3,2025-11-29 21:48,2025-11-29,16:45:53
-34.734553537,-58.280110078,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,1,2025-11-29 21:48,2025-11-29,16:45:53
-34.739582110,-58.302309118,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,88,2025-11-29 21:48,2025-11-29,16:45:53
-34.737290952,-58.301892897,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,485,2025-11-29 21:48,2025-11-29,16:45:53
-34.738578465,-58.304616655,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,316,2025-11-29 21:48,2025-11-29,16:45:53
-34.932619586,-58.899281527,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2025-11-29 18:04,2025-11-29,16:45:53
-34.601652656,-59.039178995,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,21,Sin Datos,2025-11-29,16:45:53
-34.614643472,-59.039493402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,6,Sin Datos,2025-11-29,16:45:53
-34.593767362,-59.038990134,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,10,Sin Datos,2025-11-29,16:45:53
-34.596609048,-59.039035704,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,2,Sin Datos,2025-11-29,16:45:53
-34.608979204,-59.039430792,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,Sin Datos,2025-11-29,16:45:53
-34.606141205,-59.041900731,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,Sin Datos,2025-11-29,16:45:53
-34.600542362,-59.059491083,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,8,Sin Datos,2025-11-29,16:45:53
-34.602924165,-59.056144501,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,67,Sin Datos,2025-11-29,16:45:53
-34.599636036,-59.049661860,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,2,Sin Datos,2025-11-29,16:45:53
-34.601635530,-59.047248074,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,1,Sin Datos,2025-11-29,16:45:53
-34.603819357,-59.044682672,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,2,Sin Datos,2025-11-29,16:45:53
-34.601106117,-59.058274627,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,19,Sin Datos,2025-11-29,16:45:53
-34.598217201,-59.054827802,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5525,11,Sin Datos,2025-11-29,16:45:53
-34.432999395,-58.723341944,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr2/59-5533,4,2025-11-29 17:00,2025-11-29,16:45:53
-34.787967862,-58.629382052,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,149,Sin Datos,2025-11-29,16:45:53
-34.786681992,-58.628484043,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,46,Sin Datos,2025-11-29,16:45:53
-34.796051438,-58.634719841,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,69,Sin Datos,2025-11-29,16:45:53
-34.313106161,-58.710119283,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,21,Sin Datos,2025-11-29,16:45:53
-34.301592937,-58.727268561,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,5,Sin Datos,2025-11-29,16:45:53
-34.308721640,-58.713653321,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,Sin Datos,2025-11-29,16:45:53
-34.300775479,-58.722236372,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,10,Sin Datos,2025-11-29,16:45:53
-34.497609710,-58.616821137,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,195,Sin Datos,2025-11-29,16:45:53
-34.493016114,-58.618264074,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,101,Sin Datos,2025-11-29,16:45:53
-34.498039638,-58.616634037,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,183,Sin Datos,2025-11-29,16:45:53
-34.491973244,-58.615599035,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,131,Sin Datos,2025-11-29,16:45:53
-34.495240772,-58.617543284,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,365,Sin Datos,2025-11-29,16:45:53
-34.576606214,-58.707950189,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr5/67-5516,2,2025-11-29 16:00,2025-11-29,16:45:53
-34.455036873,-58.794489306,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,197,Sin Datos,2025-11-29,16:45:53
-34.451118061,-58.802082802,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,231,Sin Datos,2025-11-29,16:45:53
-34.454639479,-58.799352978,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,8,Sin Datos,2025-11-29,16:45:53
-34.460415143,-58.790303789,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,182,Sin Datos,2025-11-29,16:45:53
-34.452757989,-58.798124962,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,171,Sin Datos,2025-11-29,16:45:53
-34.452518099,-58.796382954,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,250,Sin Datos,2025-11-29,16:45:53
-34.454745217,-58.796481731,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,129,Sin Datos,2025-11-29,16:45:53
-34.451699286,-58.797355142,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,102,Sin Datos,2025-11-29,16:45:53
-34.454180945,-58.799125454,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,151,Sin Datos,2025-11-29,16:45:53
-34.456473345,-58.793293529,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,263,Sin Datos,2025-11-29,16:45:53
-34.659007687,-58.621914328,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,22,2025-11-29 16:00,2025-11-29,16:45:53
-34.658983167,-58.619887829,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,75,2025-11-29 16:00,2025-11-29,16:45:53
-34.658709024,-58.626138881,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,166,2025-11-29 16:00,2025-11-29,16:45:53
-34.658990503,-58.623105953,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,260,2025-11-29 16:00,2025-11-29,16:45:53
-34.658879762,-58.627351555,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,378,2025-11-29 16:00,2025-11-29,16:45:53
-34.658912612,-58.618944341,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr2/61-5536,317,2025-11-29 16:00,2025-11-29,16:45:53
-34.523345637,-58.811262433,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5524,132,2025-11-29 17:00,2025-11-29,16:45:53
-34.524685715,-58.815612735,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,231,2025-11-29 17:00,2025-11-29,16:45:53
-34.526407784,-58.818195917,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,210,2025-11-29 17:00,2025-11-29,16:45:53
-34.527781428,-58.823011791,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,204,2025-11-29 17:00,2025-11-29,16:45:53
-34.523553211,-58.820990192,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,304,2025-11-29 17:00,2025-11-29,16:45:53
-34.523196808,-58.813428772,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,320,2025-11-29 17:00,2025-11-29,16:45:53
-34.528852079,-58.824561402,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,8,2025-11-29 17:00,2025-11-29,16:45:53
-34.525660980,-58.817026100,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,262,2025-11-29 17:00,2025-11-29,16:45:53
-34.527465158,-58.826071956,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,6,2025-11-29 17:00,2025-11-29,16:45:53
-34.525780245,-58.827913886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,2,2025-11-29 17:00,2025-11-29,16:45:53
-34.6925,-58.6643,22,baja,Edenor,Merlo,Libertad,,,60,,2025-11-29,16:45:53
-34.4649,-58.5389,22,baja,Edenor,San Isidro,Beccar,,,30,,2025-11-29,16:45:53
-34.7985,-58.1961,21,baja,Edesur,Berazategui,Berazategui,,,20,,2025-11-29,16:45:53
-34.6554,-58.5054,21,baja,Edesur,Capital,Mataderos,,,28,,2025-11-29,16:45:53
-34.6255,-58.4124,21,baja,Edesur,Capital,San Cristobal,,,20,,2025-11-29,16:45:53
-34.8177,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,5,,2025-11-29,16:45:53
-34.7794,-58.2985,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,,2025-11-29,16:45:53
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-29 18:46,2025-11-29,18:51:55
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 18:46,2025-11-29,18:51:55
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,18:51:55
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 18:46,2025-11-29,18:51:55
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-29 18:46,2025-11-29,18:51:55
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 18:46,2025-11-29,18:51:55
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,18:51:55
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 18:46,2025-11-29,18:51:55
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,18:51:55
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,18:51:55
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-29 18:46,2025-11-29,18:51:55
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 18:46,2025-11-29,18:51:55
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-29 18:46,2025-11-29,18:51:55
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-29 18:46,2025-11-29,18:51:55
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 18:46,2025-11-29,18:51:55
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-29 18:46,2025-11-29,18:51:55
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-29 18:46,2025-11-29,18:51:55
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-29 18:46,2025-11-29,18:51:55
