latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.780972822,-58.217407344,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,162,2025-11-29 17:00,2025-11-29,18:51:55
-34.782206478,-58.219889169,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,199,2025-11-29 17:00,2025-11-29,18:51:55
-34.888735895,-58.362796226,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,256,2025-11-29 19:50,2025-11-29,18:51:55
-34.887270501,-58.359870624,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,282,2025-11-29 19:50,2025-11-29,18:51:55
-34.892008536,-58.362650275,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,190,2025-11-29 19:50,2025-11-29,18:51:55
-34.890264885,-58.358991384,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,222,2025-11-29 19:50,2025-11-29,18:51:55
-34.970085872,-58.730884412,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,47,2025-11-29 21:05,2025-11-29,18:51:55
-34.956715021,-58.733681759,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,141,2025-11-29 21:05,2025-11-29,18:51:55
-34.951618312,-58.740308465,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,45,2025-11-29 21:05,2025-11-29,18:51:55
-34.948509939,-58.744419409,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 21:05,2025-11-29,18:51:55
-34.952260211,-58.748907130,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,37,2025-11-29 21:05,2025-11-29,18:51:55
-35.003222062,-58.747120385,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,3,2025-11-29 21:05,2025-11-29,18:51:55
-34.973107616,-58.738675759,11,media,Edesur,Cañuelas,Peluffo,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.933530939,-58.721795134,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,8,2025-11-29 21:05,2025-11-29,18:51:55
-34.931525148,-58.721606921,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,41,2025-11-29 21:05,2025-11-29,18:51:55
-34.988545467,-58.746153635,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.997457652,-58.747396829,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.942416358,-58.724841564,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,6,2025-11-29 21:05,2025-11-29,18:51:55
-34.949009983,-58.727457585,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.936941482,-58.722675970,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.973045543,-58.722979123,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,55,2025-11-29 21:05,2025-11-29,18:51:55
-35.010436986,-58.747622143,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.980771700,-58.742446184,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.970035412,-58.737118488,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 21:05,2025-11-29,18:51:55
-34.958658988,-58.731881936,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,202,2025-11-29 21:05,2025-11-29,18:51:55
-34.929853398,-58.715070636,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,6,2025-11-29 21:05,2025-11-29,18:51:55
-34.930157372,-58.704558612,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 21:05,2025-11-29,18:51:55
-34.929505949,-58.710815030,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,26,2025-11-29 21:05,2025-11-29,18:51:55
-34.928148831,-58.717326590,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,9,2025-11-29 21:05,2025-11-29,18:51:55
-34.928166925,-58.721276176,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,38,2025-11-29 21:05,2025-11-29,18:51:55
-34.925036563,-58.712714072,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,22,2025-11-29 21:05,2025-11-29,18:51:55
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 21:05,2025-11-29,18:51:55
-34.969904733,-58.711637525,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,3,2025-11-29 21:05,2025-11-29,18:51:55
-34.934309377,-58.712173341,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,9,2025-11-29 21:05,2025-11-29,18:51:55
-34.936839083,-58.732423855,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,215,2025-11-29 21:05,2025-11-29,18:51:55
-35.020247204,-58.747919964,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,5,2025-11-29 21:05,2025-11-29,18:51:55
-34.939614465,-58.733625439,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,292,2025-11-29 21:05,2025-11-29,18:51:55
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,84,2025-11-29 21:05,2025-11-29,18:51:55
-34.956681895,-58.730901254,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,112,2025-11-29 21:05,2025-11-29,18:51:55
-34.958174970,-58.726782028,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,99,2025-11-29 21:05,2025-11-29,18:51:55
-34.922688400,-58.703926624,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,26,2025-11-29 21:05,2025-11-29,18:51:55
-34.995167491,-58.747501844,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.942811478,-58.728173036,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,209,2025-11-29 21:05,2025-11-29,18:51:55
-34.932784622,-58.708367519,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,5,2025-11-29 21:05,2025-11-29,18:51:55
-34.921523453,-58.708909489,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,17,2025-11-29 21:05,2025-11-29,18:51:55
-34.924129637,-58.707465348,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,22,2025-11-29 21:05,2025-11-29,18:51:55
-34.967266917,-58.735734243,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,115,2025-11-29 21:05,2025-11-29,18:51:55
-34.965684225,-58.717093770,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,10,2025-11-29 21:05,2025-11-29,18:51:55
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.946120125,-58.719092557,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.925132717,-58.707901423,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,12,2025-11-29 21:05,2025-11-29,18:51:55
-34.927397567,-58.713987982,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,13,2025-11-29 21:05,2025-11-29,18:51:55
-34.951244361,-58.750436165,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,19,2025-11-29 21:05,2025-11-29,18:51:55
-34.954120177,-58.716615462,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.953387645,-58.750284772,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,44,2025-11-29 21:05,2025-11-29,18:51:55
-34.933511651,-58.692923086,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.968223722,-58.741176243,11,media,Edesur,Cañuelas,Santa Rosa,Canuelas,R:271-1-11/271-1-11,102,2025-11-29 21:05,2025-11-29,18:51:55
-34.939666349,-58.727773766,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-1-11/271-1-11,160,2025-11-29 21:05,2025-11-29,18:51:55
-34.926677433,-58.705552926,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,49,2025-11-29 21:05,2025-11-29,18:51:55
-34.923074692,-58.710989922,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,10,2025-11-29 21:05,2025-11-29,18:51:55
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,11,2025-11-29 21:05,2025-11-29,18:51:55
-34.931020053,-58.701044022,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,16,2025-11-29 21:05,2025-11-29,18:51:55
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,6,2025-11-29 21:05,2025-11-29,18:51:55
-34.924014576,-58.710215835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,25,2025-11-29 21:05,2025-11-29,18:51:55
-34.962245822,-58.724623113,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,312,2025-11-29 21:05,2025-11-29,18:51:55
-34.964492616,-58.727127847,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,257,2025-11-29 21:05,2025-11-29,18:51:55
-34.960153288,-58.732634920,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,167,2025-11-29 21:05,2025-11-29,18:51:55
-34.928873378,-58.701232506,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 21:05,2025-11-29,18:51:55
-34.924828110,-58.708873471,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,7,2025-11-29 21:05,2025-11-29,18:51:55
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,40,2025-11-29 21:05,2025-11-29,18:51:55
-34.937140626,-58.717299264,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,8,2025-11-29 21:05,2025-11-29,18:51:55
-34.977078475,-58.740582156,11,media,Edesur,Cañuelas,Peluffo,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.925490587,-58.709218991,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,3,2025-11-29 21:05,2025-11-29,18:51:55
-34.925251700,-58.709422706,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,1,2025-11-29 21:05,2025-11-29,18:51:55
-34.925948536,-58.711139577,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,12,2025-11-29 21:05,2025-11-29,18:51:55
-34.931564625,-58.707113551,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,4,2025-11-29 21:05,2025-11-29,18:51:55
-34.963854429,-58.721155011,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,105,2025-11-29 21:05,2025-11-29,18:51:55
-34.952376533,-58.730867150,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,17,2025-11-29 21:05,2025-11-29,18:51:55
-34.951580585,-58.732854789,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,16,2025-11-29 21:05,2025-11-29,18:51:55
-34.950727261,-58.731911279,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,35,2025-11-29 21:05,2025-11-29,18:51:55
-34.949830078,-58.734036856,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,41,2025-11-29 21:05,2025-11-29,18:51:55
-34.948843380,-58.736437305,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,34,2025-11-29 21:05,2025-11-29,18:51:55
-34.948065613,-58.735576669,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,33,2025-11-29 21:05,2025-11-29,18:51:55
-34.951536280,-58.745866723,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,32,2025-11-29 21:05,2025-11-29,18:51:55
-34.953263057,-58.747862987,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,29,2025-11-29 21:05,2025-11-29,18:51:55
-34.938689415,-58.695889114,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-1-11/271-1-11,2,2025-11-29 21:05,2025-11-29,18:51:55
-34.959566346,-58.724992556,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-1-11/271-1-11,13,2025-11-29 21:05,2025-11-29,18:51:55
-34.931305042,-58.384507324,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,88,2025-11-29 18:41,2025-11-29,18:51:55
-34.937270009,-58.380140577,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,137,2025-11-29 18:41,2025-11-29,18:51:55
-34.932658752,-58.383507357,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,148,2025-11-29 18:41,2025-11-29,18:51:55
-34.738690995,-58.300468574,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,315,2025-11-29 19:36,2025-11-29,18:51:55
-34.735217090,-58.286343517,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,525,2025-11-29 19:36,2025-11-29,18:51:55
-34.727235902,-58.295143322,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,588,2025-11-29 19:36,2025-11-29,18:51:55
-34.733341419,-58.289511383,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,367,2025-11-29 19:36,2025-11-29,18:51:55
-34.734357372,-58.291642807,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,208,2025-11-29 19:36,2025-11-29,18:51:55
-34.729710943,-58.284470661,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,316,2025-11-29 19:36,2025-11-29,18:51:55
-34.733585803,-58.288918240,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,2,2025-11-29 19:36,2025-11-29,18:51:55
-34.735297344,-58.293525068,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,63,2025-11-29 19:36,2025-11-29,18:51:55
-34.736612636,-58.291868298,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,2,2025-11-29 19:36,2025-11-29,18:51:55
-34.736315653,-58.295630510,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,4,2025-11-29 19:36,2025-11-29,18:51:55
-34.731644423,-58.285978776,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,44,2025-11-29 19:36,2025-11-29,18:51:55
-34.730640539,-58.292765601,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,428,2025-11-29 19:36,2025-11-29,18:51:55
-34.732644985,-58.284403732,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,346,2025-11-29 19:36,2025-11-29,18:51:55
-34.733499299,-58.291501462,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,3,2025-11-29 19:36,2025-11-29,18:51:55
-34.734553537,-58.280110078,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,1,2025-11-29 19:36,2025-11-29,18:51:55
-34.739582110,-58.302309118,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,88,2025-11-29 19:36,2025-11-29,18:51:55
-34.737290952,-58.301892897,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,485,2025-11-29 19:36,2025-11-29,18:51:55
-34.738578465,-58.304616655,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-26/073-2-26,316,2025-11-29 19:36,2025-11-29,18:51:55
-34.840082640,-58.506735578,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,80,2025-11-29 20:29,2025-11-29,18:51:55
-34.838384870,-58.506929238,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-24/083-2-24,1,2025-11-29 20:29,2025-11-29,18:51:55
-34.464911044,-58.538873752,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5545,152,2025-11-29 18:01,2025-11-29,18:51:55
-34.432999395,-58.723341944,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr2/59-5533,4,2025-11-29 17:00,2025-11-29,18:51:55
-34.787967862,-58.629382052,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,149,Sin Datos,2025-11-29,18:51:55
-34.786681992,-58.628484043,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,46,Sin Datos,2025-11-29,18:51:55
-34.796051438,-58.634719841,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr1/168-5512,69,Sin Datos,2025-11-29,18:51:55
-34.313106161,-58.710119283,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,21,Sin Datos,2025-11-29,18:51:55
-34.301592937,-58.727268561,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,5,Sin Datos,2025-11-29,18:51:55
-34.308721640,-58.713653321,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,Sin Datos,2025-11-29,18:51:55
-34.300775479,-58.722236372,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,10,Sin Datos,2025-11-29,18:51:55
-34.497609710,-58.616821137,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,195,Sin Datos,2025-11-29,18:51:55
-34.493016114,-58.618264074,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,101,Sin Datos,2025-11-29,18:51:55
-34.498039638,-58.616634037,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,183,Sin Datos,2025-11-29,18:51:55
-34.491973244,-58.615599035,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,131,Sin Datos,2025-11-29,18:51:55
-34.495240772,-58.617543284,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr2/157-5536,365,Sin Datos,2025-11-29,18:51:55
-34.452757989,-58.798124962,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,171,Sin Datos,2025-11-29,18:51:55
-34.451699286,-58.797355142,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5537,102,Sin Datos,2025-11-29,18:51:55
-34.3409,-58.719,22,baja,Edenor,Escobar,Escobar,,,4,,2025-11-29,18:51:55
-34.6925,-58.6643,22,baja,Edenor,Merlo,Libertad,,,60,,2025-11-29,18:51:55
-34.4133,-58.6987,22,baja,Edenor,Tigre,Benavidez,,,4,,2025-11-29,18:51:55
-34.4447,-58.6542,22,baja,Edenor,Tigre,General Pacheco,,,1,,2025-11-29,18:51:55
-34.492,-58.486,22,baja,Edenor,San Isidro,Martinez,,,6,,2025-11-29,18:51:55
-34.5182,-58.8043,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,,2025-11-29,18:51:55
-34.8546,-58.6684,22,baja,Edenor,La Matanza,Virrey Del Pino,,,1,,2025-11-29,18:51:55
-34.6554,-58.5054,21,baja,Edesur,Capital,Mataderos,,,33,,2025-11-29,18:51:55
-34.6225,-58.4467,21,baja,Edesur,Capital,Caballito,,,3,,2025-11-29,18:51:55
-34.6255,-58.4124,21,baja,Edesur,Capital,San Cristobal,,,23,,2025-11-29,18:51:55
-34.8177,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,5,,2025-11-29,18:51:55
-34.7794,-58.2985,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,7,,2025-11-29,18:51:55
-34.850686969,-58.233944969,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,4,2025-11-29 18:46,2025-11-29,20:38:37
-34.847777088,-58.236144371,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 18:46,2025-11-29,20:38:37
-34.845343456,-58.237881097,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,20:38:37
-34.839963722,-58.241828464,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,3,2025-11-29 18:46,2025-11-29,20:38:37
-34.837334549,-58.243736739,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,5,2025-11-29 18:46,2025-11-29,20:38:37
-34.835891659,-58.245968844,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 18:46,2025-11-29,20:38:37
-34.834371465,-58.243045597,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,20:38:37
-34.841594530,-58.243171929,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 18:46,2025-11-29,20:38:37
-34.841034707,-58.242092125,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,20:38:37
-34.840408241,-58.240915991,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,20:38:37
-34.846618364,-58.238963749,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,6,2025-11-29 18:46,2025-11-29,20:38:37
-34.845102028,-58.236096736,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,2,2025-11-29 18:46,2025-11-29,20:38:37
-34.844331344,-58.234703061,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,17,2025-11-29 18:46,2025-11-29,20:38:37
-34.844054375,-58.233922731,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,21,2025-11-29 18:46,2025-11-29,20:38:37
-34.844820416,-58.234342806,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,13,2025-11-29 18:46,2025-11-29,20:38:37
-34.845436625,-58.233909082,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,26,2025-11-29 18:46,2025-11-29,20:38:37
-34.845087656,-58.233224301,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,23,2025-11-29 18:46,2025-11-29,20:38:37
-34.845600895,-58.233768584,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,15,2025-11-29 18:46,2025-11-29,20:38:37
-34.843910679,-58.238919283,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,20:38:37
-34.835308503,-58.244851155,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-26/185-2-26,1,2025-11-29 18:46,2025-11-29,20:38:37
-34.782081571,-58.216549141,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,116,Sin Datos,2025-11-29,20:38:37
-34.780972822,-58.217407344,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,162,Sin Datos,2025-11-29,20:38:37
-34.782206478,-58.219889169,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-2-29/080-2-29,199,Sin Datos,2025-11-29,20:38:37
-34.888735895,-58.362796226,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,256,2025-11-29 19:50,2025-11-29,20:38:37
-34.887270501,-58.359870624,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,282,2025-11-29 19:50,2025-11-29,20:38:37
-34.892008536,-58.362650275,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,190,2025-11-29 19:50,2025-11-29,20:38:37
-34.890264885,-58.358991384,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,222,2025-11-29 19:50,2025-11-29,20:38:37
-34.931305042,-58.384507324,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,88,2025-11-29 18:41,2025-11-29,20:38:37
-34.937270009,-58.380140577,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,137,2025-11-29 18:41,2025-11-29,20:38:37
-34.932658752,-58.383507357,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-4-48/277-4-48,148,2025-11-29 18:41,2025-11-29,20:38:37
