latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada -GMT
-34.827544869,-58.433964309,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,144,2023-03-14 02:41
-34.828811491,-58.436605195,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-17/180-1-17/180-4-41,102,2023-03-14 02:41
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,502,Sin Datos
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,319,Sin Datos
-34.697955432,-58.358311873,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,28,Sin Datos
-34.689480991,-58.359426625,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,331,Sin Datos
-34.693056900,-58.360339003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,218,Sin Datos
-34.695377001,-58.435214140,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,428,2023-03-14 02:35
-34.696232825,-58.440917571,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,193,2023-03-14 02:35
-34.693842004,-58.442705191,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,134,2023-03-14 02:35
-34.692255158,-58.443944666,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,26,2023-03-14 02:35
-34.695688101,-58.437110992,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,188,2023-03-14 02:35
-34.692781816,-58.440757227,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,52,2023-03-14 02:35
-35.028645529,-58.746105123,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,194,2023-03-14 02:41
-35.027992861,-58.752339252,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-35.029811375,-58.754479891,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2023-03-14 02:41
-35.031604289,-58.756544111,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,28,2023-03-14 02:41
-35.036786308,-58.756534977,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,69,2023-03-14 02:41
-35.019791086,-58.753798728,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,12,2023-03-14 02:41
-35.026949728,-58.762315964,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2023-03-14 02:41
-35.023282875,-58.761765856,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,6,2023-03-14 02:41
-35.018418512,-58.779279024,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,4,2023-03-14 02:41
-35.018029913,-58.783277172,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-35.014182658,-58.788051624,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-35.027751341,-58.743317776,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,3,2023-03-14 02:41
-35.038924238,-58.758888337,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,22,2023-03-14 02:41
-35.032606200,-58.751892466,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,4,2023-03-14 02:41
-35.026927885,-58.745347574,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-34.997047103,-58.784972542,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,2,2023-03-14 02:41
-35.003906750,-58.792686093,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-34.987458943,-58.791199925,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-35.029492226,-58.765318399,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-35.029076588,-58.759659345,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-35.012367086,-58.772091939,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-35.022706102,-58.755181800,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-16/271-1-16,1,2023-03-14 02:41
-34.769215226,-58.413726453,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,231,2023-03-14 01:50
-34.752694828,-58.409605518,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,190,2023-03-14 01:50
-34.773591848,-58.419766060,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,308,2023-03-14 01:50
-34.776090199,-58.420381691,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,323,2023-03-14 01:50
-34.776892699,-58.419784853,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,1,2023-03-14 01:50
-34.774114252,-58.417258898,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,413,2023-03-14 01:50
-34.779748404,-58.421661259,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,80,2023-03-14 01:50
-34.777484189,-58.423420727,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,259,2023-03-14 01:50
-34.771150256,-58.416264862,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,217,2023-03-14 01:50
-34.770522681,-58.419186093,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,323,2023-03-14 01:50
-34.766644221,-58.414051208,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,520,2023-03-14 01:50
-34.861282759,-58.498343094,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,92,2023-03-14 02:13
-34.865927767,-58.505971581,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,142,2023-03-14 02:13
-34.855667480,-58.502448260,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,39,2023-03-14 02:13
-34.852099616,-58.500798522,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-33/083-3-33,2,2023-03-14 02:13
-34.856466830,-58.505028962,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,8,2023-03-14 02:13
-34.862388689,-58.513255121,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,143,2023-03-14 02:13
-34.868807617,-58.511495743,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,33,2023-03-14 02:13
-34.870478049,-58.510280164,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,113,2023-03-14 02:13
-34.854359204,-58.502659654,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,36,2023-03-14 02:13
-34.862820504,-58.499662723,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,40,2023-03-14 02:13
-34.861701562,-58.502110528,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-3-33/083-3-33,145,2023-03-14 02:13
-34.870847631,-58.504836428,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,125,2023-03-14 02:13
-34.856016098,-58.504121727,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,121,2023-03-14 02:13
-34.871200440,-58.511495389,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,58,2023-03-14 02:13
-34.871557485,-58.512218077,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,78,2023-03-14 02:13
-34.871927962,-58.512978057,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,50,2023-03-14 02:13
-34.856092136,-58.504271589,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,59,2023-03-14 02:13
-34.872077565,-58.514111737,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,9,2023-03-14 02:13
-34.865139306,-58.510444367,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,301,2023-03-14 02:13
-34.864687150,-58.503457657,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-3-33/083-3-33,28,2023-03-14 02:13
-34.856794148,-58.504920645,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,1,2023-03-14 02:13
-34.866288346,-58.509563449,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,186,2023-03-14 02:13
-34.593621740,-58.400467555,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,135,2023-03-14 01:11
-34.593610592,-58.400498839,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,829,2023-03-14 01:11
-34.593317892,-58.397534925,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,618,2023-03-14 01:11
-34.590375647,-58.399012683,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,49,2023-03-14 01:11
-34.593305293,-58.396990796,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,72,2023-03-14 01:11
-34.594214770,-58.400982258,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,20,2023-03-14 01:11
-34.595069258,-58.401319905,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,184,2023-03-14 01:11
-34.594161559,-58.400366053,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,183,2023-03-14 01:11
-34.595120624,-58.397342117,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,128,2023-03-14 01:11
-34.593406453,-58.397743873,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,9,2023-03-14 01:11
-34.594934031,-58.397892187,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,19,2023-03-14 01:11
-34.595174611,-58.398053967,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,463,2023-03-14 01:11
-34.594541237,-58.401055271,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,501,2023-03-14 01:11
-34.593802685,-58.398526476,11,media,Edesur,Capital Rp,Recoleta,Azcuenaga,R:021-1-11/021-1-11,329,2023-03-14 01:11
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,3,2023-03-13 20:03
-34.659454806,-58.510612574,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,612,2023-03-13 20:03
-34.658419604,-58.510770149,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,38,2023-03-13 20:03
-34.616098249,-58.402037813,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-4-48/020-4-48,16,2023-03-14 01:11
-34.618752498,-58.398577310,11,media,Edesur,Capital Rp,San Cristobal,Independencia,R:020-4-48/020-4-48,54,2023-03-14 01:11
-34.617855823,-58.399181133,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-4-48/020-4-48,393,2023-03-14 01:11
-34.617327736,-58.409575643,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,543,2023-03-14 01:11
-34.619454741,-58.411979499,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,398,2023-03-14 01:11
-34.618861117,-58.411077087,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,351,2023-03-14 01:11
-34.618832946,-58.411077047,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,273,2023-03-14 01:11
-34.615859461,-58.409729852,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,175,2023-03-14 01:11
-34.613775079,-58.409522392,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,144,2023-03-14 01:11
-34.617370069,-58.406377288,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,399,2023-03-14 01:11
-34.616950035,-58.405775643,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,65,2023-03-14 01:11
-34.614985925,-58.410506244,11,media,Edesur,Capital Gp,Balvanera Gp,Independencia,R:020-4-48/020-4-48,1,2023-03-14 01:11
-34.730271488,-58.421568606,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,339,2023-03-14 02:41
-34.724938763,-58.425679503,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,547,2023-03-14 02:41
-34.719957613,-58.429497152,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,590,2023-03-14 02:41
-34.721136201,-58.433411986,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,489,2023-03-14 02:41
-34.716847565,-58.433650375,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,107,2023-03-14 02:41
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,250,2023-03-14 02:41
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,242,2023-03-14 02:41
-34.722993727,-58.432357670,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,224,2023-03-14 02:41
-34.721925393,-58.428062531,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,326,2023-03-14 02:41
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-03-14 02:41
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-03-14 02:41
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,11,2023-03-14 02:41
-34.692174131,-58.435221780,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,116,2023-03-14 02:41
-34.698355652,-58.438383317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,219,2023-03-14 02:41
-34.697037971,-58.435725164,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,212,2023-03-14 02:41
-34.727648941,-58.423658214,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,344,2023-03-14 02:41
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,155,2023-03-14 02:41
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,118,2023-03-14 02:41
-34.615331160,-58.398469185,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,18,2023-03-14 01:11
-34.615303130,-58.398472588,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,580,2023-03-14 01:11
-34.614819498,-58.400742613,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,824,2023-03-14 01:11
-34.612215777,-58.398943113,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,1,2023-03-14 01:11
-34.616872767,-58.396705492,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,100,2023-03-14 01:11
-34.614781217,-58.402545320,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,229,2023-03-14 01:11
-34.617026273,-58.396174406,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,17,2023-03-14 01:11
-34.614659330,-58.396228183,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,401,2023-03-14 01:11
-34.616090220,-58.394216999,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,626,2023-03-14 01:11
-34.616633203,-58.396715741,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,890,2023-03-14 01:11
-34.614572842,-58.400009439,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,830,2023-03-14 01:11
-34.618066600,-58.395619397,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,760,2023-03-14 01:11
-34.614894317,-58.404441110,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,52,2023-03-14 01:11
-34.614322451,-58.404282019,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-36/113-3-36,436,2023-03-14 01:11
-34.799369237,-58.395845743,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,359,2023-03-14 02:35
-34.801379795,-58.402545982,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,186,2023-03-14 02:35
-34.797681490,-58.407481124,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,445,2023-03-14 02:35
-34.807662916,-58.397039849,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,574,2023-03-14 02:35
-34.803659182,-58.395435982,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,402,2023-03-14 02:35
-34.796635435,-58.396141521,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,493,2023-03-14 02:35
-34.796587528,-58.388487636,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,72,2023-03-14 02:35
-34.803639831,-58.402221335,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,116,2023-03-14 02:35
-34.800325337,-58.400100638,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,12,2023-03-14 02:35
-34.804806819,-58.404201096,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,186,2023-03-14 02:35
-34.800940926,-58.398499048,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,145,2023-03-14 02:35
-34.796970010,-58.389685736,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,119,2023-03-14 02:35
-34.798837593,-58.388463197,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,206,2023-03-14 02:35
-34.801736363,-58.394634405,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,91,2023-03-14 02:35
-34.809636522,-58.399818185,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-1-16/180-1-16,119,2023-03-14 02:35
-34.596646180,-58.520623704,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,199,2023-03-13 21:05
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,538,2023-03-13 21:05
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,1,2023-03-13 21:05
-34.793230362,-58.180270782,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,382,2023-03-13 21:16
-34.792246195,-58.175556593,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,282,2023-03-13 21:16
-34.795370668,-58.177669554,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,394,2023-03-13 21:16
-34.788907985,-58.175478290,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,5,2023-03-13 21:16
-34.790545116,-58.176596347,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-03-13 21:16
-34.792306371,-58.173207016,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-03-13 21:16
-34.786850182,-58.175882150,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-03-13 21:16
-34.787825429,-58.175682584,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-03-13 21:16
-34.794976602,-58.172176119,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,299,2023-03-13 21:16
-34.876235578,-58.557676637,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,508,2023-03-13 21:24
-34.888062563,-58.573786755,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,319,2023-03-13 21:24
-34.861406792,-58.553218289,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,223,2023-03-13 21:24
-34.865259573,-58.550282889,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,166,2023-03-13 21:24
-34.855039702,-58.557804959,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Spegazzini,R:270-2-26/270-2-26,4,2023-03-13 21:24
-34.880762539,-58.559777951,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,145,2023-03-13 21:24
-34.859358546,-58.555340319,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,72,2023-03-13 21:24
-34.859185558,-58.566007625,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Spegazzini,R:270-2-26/270-2-26,1,2023-03-13 21:24
-34.857824056,-58.572317613,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,3,2023-03-13 21:24
-34.875336273,-58.559755767,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,32,2023-03-13 21:24
-34.886288840,-58.570384474,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,203,2023-03-13 21:24
-34.884713791,-58.567357431,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,369,2023-03-13 21:24
-34.884603683,-58.571031952,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,529,2023-03-13 21:24
-34.887881496,-58.568775200,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,115,2023-03-13 21:24
-34.870540264,-58.565747382,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,14,2023-03-13 21:24
-34.882244274,-58.573344949,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-2-26/270-2-26,8,2023-03-13 21:24
-34.868895874,-58.549266282,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,3,2023-03-13 21:24
-34.872306478,-58.551789652,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-26/270-2-26,17,2023-03-13 21:24
-34.602373468,-58.381046236,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-1-15/115-1-15,8,2023-03-14 01:11
-34.602345324,-58.381047726,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-1-15/115-1-15,30,2023-03-14 01:11
-34.601552656,-58.380169963,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-1-15/115-1-15,207,2023-03-14 01:11
-34.601586102,-58.381004111,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-1-15/115-1-15,103,2023-03-14 01:11
-34.601612077,-58.381086566,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-1-15/115-1-15,13,2023-03-14 01:11
-34.602771733,-58.381100044,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-1-15/115-1-15,93,2023-03-14 01:11
-34.792265917,-58.150016252,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,500,2023-03-14 02:41
-34.782716176,-58.149714253,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.791725123,-58.164713670,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,673,2023-03-14 02:41
-34.787362647,-58.151923859,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,456,2023-03-14 02:41
-34.795716052,-58.143312829,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,142,2023-03-14 02:41
-34.787889637,-58.159946740,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,171,2023-03-14 02:41
-34.803448906,-58.140162876,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,1,2023-03-14 02:41
-34.806423492,-58.143693405,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,2023-03-14 02:41
-34.809189172,-58.147118313,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,2023-03-14 02:41
-34.786256436,-58.158894400,11,media,Edesur,Berazategui,Platanos,Rigolleau,R:179-2-28/179-2-28,45,2023-03-14 02:41
-34.804423186,-58.130188115,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,5,2023-03-14 02:41
-34.803305089,-58.131878295,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,2,2023-03-14 02:41
-34.802566400,-58.132988699,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,3,2023-03-14 02:41
-34.801412463,-58.134724565,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,34,2023-03-14 02:41
-34.798546408,-58.139051717,11,media,Edesur,Berazategui,Hudson,Rigolleau,R:179-2-28/179-2-28,27,2023-03-14 02:41
