latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.391938323,-58.573374898,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos,2025-12-21,11:31:26
-34.780771267,-58.967258993,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-21 10:00,2025-12-21,11:31:26
-34.788770792,-58.967757797,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-21 10:00,2025-12-21,11:31:26
-34.783160689,-58.964359129,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.790939949,-58.970193563,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-21 10:00,2025-12-21,11:31:26
-34.793850042,-58.973647886,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-21 10:00,2025-12-21,11:31:26
-34.773746746,-58.976322949,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.762971378,-58.989878162,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.771403420,-59.002683820,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-21 10:00,2025-12-21,11:31:26
-34.768609869,-59.000520620,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-12-21 10:00,2025-12-21,11:31:26
-34.775220416,-58.974424393,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.776157976,-59.008946485,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.763451936,-58.987757104,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.776349200,-58.973014825,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.781763877,-58.981972993,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,20,2025-12-21 10:00,2025-12-21,11:31:26
-34.787259986,-58.957604663,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-12-21 10:00,2025-12-21,11:31:26
-34.777679243,-58.974361384,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,14,2025-12-21 10:00,2025-12-21,11:31:26
-34.781247236,-58.978429563,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,5,2025-12-21 10:00,2025-12-21,11:31:26
-34.785617389,-58.986357294,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,12,2025-12-21 10:00,2025-12-21,11:31:26
-34.786691476,-58.981442657,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,6,2025-12-21 10:00,2025-12-21,11:31:26
-34.784796760,-58.975047353,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,16,2025-12-21 10:00,2025-12-21,11:31:26
-34.646195867,-58.587817135,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,5,2025-12-21 11:00,2025-12-21,11:31:26
-34.647786855,-58.587521315,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,82,2025-12-21 11:00,2025-12-21,11:31:26
-34.645734065,-58.582869854,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,33,2025-12-21 11:00,2025-12-21,11:31:26
-34.646438938,-58.586778980,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,81,2025-12-21 11:00,2025-12-21,11:31:26
-34.645719332,-58.584413103,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,114,2025-12-21 11:00,2025-12-21,11:31:26
-34.645517348,-58.583119461,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,111,2025-12-21 11:00,2025-12-21,11:31:26
-34.645472570,-58.582840207,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,191,2025-12-21 11:00,2025-12-21,11:31:26
-34.648817838,-58.584098222,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,442,2025-12-21 11:00,2025-12-21,11:31:26
-34.646709348,-58.587752263,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,188,2025-12-21 11:00,2025-12-21,11:31:26
-34.646538499,-58.582271638,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5517,335,2025-12-21 11:00,2025-12-21,11:31:26
-34.651152596,-58.583711870,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,176,2025-12-21 11:00,2025-12-21,11:31:26
-34.648720757,-58.586802238,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr1/66-5517,162,2025-12-21 11:00,2025-12-21,11:31:26
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-21,11:31:26
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-21,11:31:26
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-21,11:31:26
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,11:31:26
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-21,11:31:26
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-21,11:31:26
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,11:31:26
-34.4079,-58.5716,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,1,,2025-12-21,11:31:26
-34.3405,-58.5585,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,4,,2025-12-21,11:31:26
-34.4847,-58.6553,22,baja,Edenor,Tigre,El Talar,,,9,,2025-12-21,11:31:26
-34.6196,-58.5999,22,baja,Edenor,Moron,El Palomar,,,20,,2025-12-21,11:31:26
-34.7089,-58.5887,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,,2025-12-21,11:31:26
-34.462,-58.8455,22,baja,Edenor,Pilar,La Lonja,,,11,,2025-12-21,11:31:26
-34.5601,-58.5755,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,1,,2025-12-21,11:31:26
-34.4416,-58.6764,22,baja,Edenor,Tigre,General Pacheco,,,16,,2025-12-21,11:31:26
-34.5852,-58.5095,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,15,,2025-12-21,11:31:26
-34.7422,-58.2668,21,baja,Edesur,Quilmes,Quilmes,,,6,,2025-12-21,11:31:26
-34.7659,-58.2254,21,baja,Edesur,Berazategui,Berazategui,,,16,,2025-12-21,11:31:26
-34.8724,-58.2784,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,,2025-12-21,11:31:26
-34.714,-58.2545,21,baja,Edesur,Quilmes,Quilmes,,,9,,2025-12-21,11:31:26
-34.6818,-58.3333,21,baja,Edesur,Avellaneda,Sarandi,,,1,,2025-12-21,11:31:26
-34.946505957,-58.629350066,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,6,Sin Datos,2025-12-21,13:43:29
-34.944879713,-58.624646999,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,215,Sin Datos,2025-12-21,13:43:29
-34.945329260,-58.626221802,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,107,Sin Datos,2025-12-21,13:43:29
-34.629611755,-58.504962899,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,122,2025-12-21 13:10,2025-12-21,13:43:29
-34.695262156,-58.492159282,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5527,562,2025-12-21 14:30,2025-12-21,13:43:29
-34.789876411,-58.625665491,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Gonzalez Catan/168-Tr2/168-5525,313,2025-12-21 13:30,2025-12-21,13:43:29
-34.542213682,-58.914815601,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,5,2025-12-21 13:00,2025-12-21,13:43:29
-34.539628152,-58.914101942,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,4,2025-12-21 13:00,2025-12-21,13:43:29
-34.541165300,-58.913015968,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,3,2025-12-21 14:00,2025-12-21,13:43:29
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-21,13:43:29
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-21,13:43:29
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-21,13:43:29
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,13:43:29
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-21,13:43:29
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-21,13:43:29
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,13:43:29
-34.4079,-58.5716,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,1,,2025-12-21,13:43:29
-34.4847,-58.6553,22,baja,Edenor,Tigre,El Talar,,,9,,2025-12-21,13:43:29
-34.7089,-58.5887,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,,2025-12-21,13:43:29
-34.4416,-58.6764,22,baja,Edenor,Tigre,General Pacheco,,,16,,2025-12-21,13:43:29
-34.5501,-58.7645,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,,2025-12-21,13:43:29
-34.6268,-58.8379,22,baja,Edenor,Moreno,La Reja,,,7,,2025-12-21,13:43:29
-34.6837,-58.6988,22,baja,Edenor,Merlo,Libertad,,,67,,2025-12-21,13:43:29
-34.5852,-58.5095,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,15,,2025-12-21,13:43:29
-34.7659,-58.2254,21,baja,Edesur,Berazategui,Berazategui,,,41,,2025-12-21,13:43:29
-34.5904,-58.3868,21,baja,Edesur,Capital,Retiro,,,3,,2025-12-21,13:43:29
-34.714,-58.2545,21,baja,Edesur,Quilmes,Quilmes,,,38,,2025-12-21,13:43:29
-34.6009,-58.4032,21,baja,Edesur,Capital,Balvanera,,,9,,2025-12-21,13:43:29
-34.6029,-58.4214,21,baja,Edesur,Capital,Almagro,,,5,,2025-12-21,13:43:29
-34.946505957,-58.629350066,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,6,Sin Datos,2025-12-21,15:35:29
-34.944879713,-58.624646999,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,215,Sin Datos,2025-12-21,15:35:29
-34.945329260,-58.626221802,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,107,Sin Datos,2025-12-21,15:35:29
-34.695262156,-58.492159282,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5527,562,2025-12-21 14:30,2025-12-21,15:35:29
-34.350730374,-58.799130092,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,403,2025-12-21 17:00,2025-12-21,15:35:29
-34.542213682,-58.914815601,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,5,2025-12-21 13:00,2025-12-21,15:35:29
-34.539628152,-58.914101942,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,4,2025-12-21 13:00,2025-12-21,15:35:29
-34.541165300,-58.913015968,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,3,2025-12-21 14:00,2025-12-21,15:35:29
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-21,15:35:29
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-21,15:35:29
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-21,15:35:29
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,15:35:29
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-21,15:35:29
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-21,15:35:29
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,15:35:29
-34.4847,-58.6553,22,baja,Edenor,Tigre,El Talar,,,9,,2025-12-21,15:35:29
-34.5852,-58.5095,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,9,,2025-12-21,15:35:29
-34.7659,-58.2254,21,baja,Edesur,Berazategui,Berazategui,,,40,,2025-12-21,15:35:29
-34.6534,-58.4236,21,baja,Edesur,Capital,Nueva Pompeya,,,2,,2025-12-21,15:35:29
-34.8501,-58.3678,21,baja,Edesur,Almirante Brown,Longchamps,,,15,,2025-12-21,15:35:29
-34.6855,-58.3434,21,baja,Edesur,Avellaneda,Sarandi,,,2,,2025-12-21,15:35:29
-34.714,-58.2545,21,baja,Edesur,Quilmes,Quilmes,,,58,,2025-12-21,15:35:29
-34.6609,-58.4368,21,baja,Edesur,Capital,Villa Soldati,,,2,,2025-12-21,15:35:29
-34.6007,-58.4407,21,baja,Edesur,Capital,Villa Crespo,,,8,,2025-12-21,15:35:29
-34.6029,-58.4214,21,baja,Edesur,Capital,Almagro,,,6,,2025-12-21,15:35:29
-34.9777,-58.4924,21,baja,Edesur,San Vicente,San Vicente,,,5,,2025-12-21,15:35:29
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,328,2025-12-21 22:52,2025-12-21,17:35:34
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,308,2025-12-21 22:52,2025-12-21,17:35:34
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,6,2025-12-21 22:52,2025-12-21,17:35:34
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2025-12-21 22:52,2025-12-21,17:35:34
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,11,2025-12-21 22:52,2025-12-21,17:35:34
-34.692059536,-58.435334536,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,119,2025-12-21 22:52,2025-12-21,17:35:34
-34.698355652,-58.438383317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,234,2025-12-21 22:52,2025-12-21,17:35:34
-34.697037971,-58.435725164,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,223,2025-12-21 22:52,2025-12-21,17:35:34
-34.688763948,-58.437797019,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-1-17/089-1-17,1,2025-12-21 22:52,2025-12-21,17:35:34
-34.699027253,-58.441075442,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,226,2025-12-21 22:52,2025-12-21,17:35:34
-34.699971923,-58.439433732,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,145,2025-12-21 22:52,2025-12-21,17:35:34
-34.695057096,-58.449207146,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-1-17/089-1-17,7,2025-12-21 22:52,2025-12-21,17:35:34
-34.694093936,-58.449986404,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-1-17/089-1-17,42,2025-12-21 22:52,2025-12-21,17:35:34
-34.349347069,-58.797695045,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,250,2025-12-21 17:00,2025-12-21,17:35:34
-34.542213682,-58.914815601,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,5,Sin Datos,2025-12-21,17:35:34
-34.539628152,-58.914101942,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,4,Sin Datos,2025-12-21,17:35:34
-34.541165300,-58.913015968,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,3,Sin Datos,2025-12-21,17:35:34
-34.550826696,-58.937243198,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,193,Sin Datos,2025-12-21,17:35:34
-34.555242284,-58.941328969,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,483,Sin Datos,2025-12-21,17:35:34
-34.558508352,-58.944695387,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,221,Sin Datos,2025-12-21,17:35:34
-34.555408114,-58.945797715,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,89,Sin Datos,2025-12-21,17:35:34
-34.541843817,-58.941552592,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,2,Sin Datos,2025-12-21,17:35:34
-34.562156400,-58.950564025,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,331,Sin Datos,2025-12-21,17:35:34
-34.558396398,-58.940700179,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,128,Sin Datos,2025-12-21,17:35:34
-34.547465916,-58.937210047,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,2,Sin Datos,2025-12-21,17:35:34
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-21,17:35:34
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-21,17:35:34
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-21,17:35:34
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,17:35:34
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-21,17:35:34
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-21,17:35:34
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,17:35:34
-34.4847,-58.6553,22,baja,Edenor,Tigre,El Talar,,,9,,2025-12-21,17:35:34
-34.8825,-58.6959,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,,2025-12-21,17:35:34
-34.4941,-58.8683,22,baja,Edenor,Pilar,Pte Derqui,,,5,,2025-12-21,17:35:34
-34.7442,-58.5869,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,,2025-12-21,17:35:34
-34.6534,-58.4236,21,baja,Edesur,Capital,Nueva Pompeya,,,3,,2025-12-21,17:35:34
-34.7699,-58.2288,21,baja,Edesur,Berazategui,Berazategui,,,6,,2025-12-21,17:35:34
-34.8501,-58.3678,21,baja,Edesur,Almirante Brown,Longchamps,,,15,,2025-12-21,17:35:34
-34.714,-58.2545,21,baja,Edesur,Quilmes,Quilmes,,,61,,2025-12-21,17:35:34
-34.6939,-58.3069,21,baja,Edesur,Avellaneda,Wilde,,,43,,2025-12-21,17:35:34
-34.6007,-58.4407,21,baja,Edesur,Capital,Villa Crespo,,,10,,2025-12-21,17:35:34
-34.6029,-58.4214,21,baja,Edesur,Capital,Almagro,,,9,,2025-12-21,17:35:34
-34.7672,-58.3835,21,baja,Edesur,Lomas De Zamora,Temperley,,,13,,2025-12-21,17:35:34
-34.6593,-58.363,21,baja,Edesur,Avellaneda,Avellaneda,,,3,,2025-12-21,17:35:34
-34.348773999,-58.793187038,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,2,2025-12-21 17:00,2025-12-21,19:28:29
-34.351471933,-58.798817452,12,media,Edenor,Escobar,Garin,S/D,R:Maschwitz/154-Tr2/154-5527,1,2025-12-21 17:00,2025-12-21,19:28:29
-34.542213682,-58.914815601,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,5,Sin Datos,2025-12-21,19:28:29
-34.539628152,-58.914101942,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,4,Sin Datos,2025-12-21,19:28:29
-34.541165300,-58.913015968,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5542,3,Sin Datos,2025-12-21,19:28:29
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-21,19:28:29
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-21,19:28:29
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-21,19:28:29
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,19:28:29
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-21,19:28:29
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-21,19:28:29
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,19:28:29
-34.8825,-58.6959,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,,2025-12-21,19:28:29
-34.4941,-58.8683,22,baja,Edenor,Pilar,Pte Derqui,,,5,,2025-12-21,19:28:29
-34.7277,-58.6058,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,,2025-12-21,19:28:29
-34.7002,-58.3816,21,baja,Edesur,Lanus,Lanus,,,124,,2025-12-21,19:28:29
-34.6534,-58.4236,21,baja,Edesur,Capital,Nueva Pompeya,,,3,,2025-12-21,19:28:29
-34.7699,-58.2288,21,baja,Edesur,Berazategui,Berazategui,,,6,,2025-12-21,19:28:29
-34.8501,-58.3678,21,baja,Edesur,Almirante Brown,Longchamps,,,18,,2025-12-21,19:28:29
-34.714,-58.2545,21,baja,Edesur,Quilmes,Quilmes,,,68,,2025-12-21,19:28:29
-34.6939,-58.3069,21,baja,Edesur,Avellaneda,Wilde,,,50,,2025-12-21,19:28:29
-34.6029,-58.4214,21,baja,Edesur,Capital,Almagro,,,9,,2025-12-21,19:28:29
-34.6593,-58.363,21,baja,Edesur,Avellaneda,Avellaneda,,,6,,2025-12-21,19:28:29
-34.8728,-58.2783,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,,2025-12-21,19:28:29
-34.6014,-58.4554,21,baja,Edesur,Capital,Capital,,,5,,2025-12-21,19:28:29
-34.7613,-58.347,21,baja,Edesur,Almirante Brown,San Jose,,,24,,2025-12-21,19:28:29
-34.6706,-58.3578,21,baja,Edesur,Avellaneda,Avellaneda,,,18,,2025-12-21,19:28:29
-34.827126976,-58.407341952,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,244,2025-12-21 21:00,2025-12-21,21:32:57
-34.826757507,-58.404543498,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,148,2025-12-21 21:00,2025-12-21,21:32:57
-34.829260679,-58.405774505,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,347,2025-12-21 21:00,2025-12-21,21:32:57
-34.833471345,-58.402689087,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-33/082-2-33,300,2025-12-21 21:00,2025-12-21,21:32:57
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,118,2025-12-21 22:15,2025-12-21,21:32:57
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,58,2025-12-21 22:15,2025-12-21,21:32:57
-34.348773999,-58.793187038,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5527,2,Sin Datos,2025-12-21,21:32:57
-34.351471933,-58.798817452,12,media,Edenor,Escobar,Garin,S/D,R:Maschwitz/154-Tr2/154-5527,1,Sin Datos,2025-12-21,21:32:57
-34.350841670,-58.793816369,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5528,227,2025-12-21 18:30,2025-12-21,21:32:57
-34.6423,-58.6068,22,baja,Edenor,Moron,Haedo,,,14,,2025-12-21,21:32:57
-34.6449,-58.5965,22,baja,Edenor,Moron,Haedo,,,8,,2025-12-21,21:32:57
-34.6416,-58.6025,22,baja,Edenor,Moron,Haedo,,,15,,2025-12-21,21:32:57
-34.6416,-58.5884,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,21:32:57
-34.6407,-58.5984,22,baja,Edenor,Moron,Haedo,,,7,,2025-12-21,21:32:57
-34.6438,-58.5973,22,baja,Edenor,Moron,Haedo,,,5,,2025-12-21,21:32:57
-34.6405,-58.5977,22,baja,Edenor,Moron,Haedo,,,6,,2025-12-21,21:32:57
-34.7277,-58.6058,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,,2025-12-21,21:32:57
-34.6634,-58.7283,22,baja,Edenor,Merlo,Merlo,,,33,,2025-12-21,21:32:57
-34.7046,-58.7357,22,baja,Edenor,Merlo,Merlo,,,24,,2025-12-21,21:32:57
-34.63,-58.6806,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,26,,2025-12-21,21:32:57
-34.6653,-58.6778,22,baja,Edenor,Ituzaingo,Ituzaingo,,,31,,2025-12-21,21:32:57
-34.6585,-58.5363,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,15,,2025-12-21,21:32:57
-34.5198,-58.7325,22,baja,Edenor,Jose C Paz,Jose C Paz,,,16,,2025-12-21,21:32:57
-34.7699,-58.2288,21,baja,Edesur,Berazategui,Berazategui,,,6,,2025-12-21,21:32:57
-34.8501,-58.3678,21,baja,Edesur,Almirante Brown,Longchamps,,,21,,2025-12-21,21:32:57
