latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.737793909,-58.489642858,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,45,2025-12-14 04:56,2025-12-14,05:40:56
-34.735389681,-58.491379246,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-4-42/281-4-42,13,2025-12-14 04:56,2025-12-14,05:40:56
-34.735031295,-58.488848155,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,246,2025-12-14 04:56,2025-12-14,05:40:56
-34.735983371,-58.488998400,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-4-42/281-4-42,5,2025-12-14 04:56,2025-12-14,05:40:56
-35.034282793,-58.731132241,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,58,2025-12-14 08:01,2025-12-14,05:40:56
-35.041736960,-58.739803615,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,551,2025-12-14 08:01,2025-12-14,05:40:56
-35.029550010,-58.731789464,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,15,2025-12-14 08:01,2025-12-14,05:40:56
-35.045108601,-58.743820693,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,383,2025-12-14 08:01,2025-12-14,05:40:56
-35.039354560,-58.734771667,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,315,2025-12-14 08:01,2025-12-14,05:40:56
-35.039872448,-58.737606718,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,286,2025-12-14 08:01,2025-12-14,05:40:56
-35.031108942,-58.727457600,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2025-12-14 08:01,2025-12-14,05:40:56
-35.044264042,-58.739774364,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,148,2025-12-14 08:01,2025-12-14,05:40:56
-35.030410257,-58.731446007,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2025-12-14 08:01,2025-12-14,05:40:56
-34.883035077,-58.393494454,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-12/277-1-12,146,2025-12-14 03:05,2025-12-14,05:40:56
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-14,05:40:56
-34.4826,-58.7887,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,,2025-12-14,05:40:56
-34.6418,-58.8519,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,,2025-12-14,05:40:56
-34.7513,-58.5871,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,8,,2025-12-14,05:40:56
-34.6362,-58.8262,22,baja,Edenor,Moreno,La Reja,,,10,,2025-12-14,05:40:56
-34.63,-58.7939,22,baja,Edenor,Moreno,Moreno,,,26,,2025-12-14,05:40:56
-34.6619,-58.7506,22,baja,Edenor,Merlo,Merlo,,,7,,2025-12-14,05:40:56
-34.593,-58.6469,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-14,05:40:56
-34.5818,-58.7629,22,baja,Edenor,Moreno,Trujui,,,48,,2025-12-14,05:40:56
-34.6989,-58.5266,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,05:40:56
-34.6054,-58.8533,22,baja,Edenor,Moreno,Francisco Alvarez,,,13,,2025-12-14,05:40:56
-34.7139,-58.6112,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,,2025-12-14,05:40:56
-34.3618,-58.6671,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,4,,2025-12-14,05:40:56
-34.7264,-58.6068,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,,2025-12-14,05:40:56
-34.6042,-58.7804,22,baja,Edenor,Moreno,Moreno,,,4,,2025-12-14,05:40:56
-34.6759,-58.5138,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,05:40:56
-34.5899,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,30,,2025-12-14,05:40:56
-34.4564,-58.7743,22,baja,Edenor,Pilar,Manuel Alberti,,,9,,2025-12-14,05:40:56
-34.6179,-58.7487,22,baja,Edenor,Moreno,Moreno,,,1,,2025-12-14,05:40:56
-34.6061,-58.4016,21,baja,Edesur,Capital,Balvanera,,,45,,2025-12-14,05:40:56
-34.6496,-58.4896,21,baja,Edesur,Capital,Capital,,,44,,2025-12-14,05:40:56
-34.6058,-58.4577,21,baja,Edesur,Capital,Capital,,,1,,2025-12-14,05:40:56
-34.602,-58.4189,21,baja,Edesur,Capital,Almagro,,,16,,2025-12-14,05:40:56
-34.6067,-58.4939,21,baja,Edesur,Capital,Villa Del Parque,,,1,,2025-12-14,05:40:56
-34.9039,-58.2749,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,,2025-12-14,05:40:56
-34.6915,-58.389,21,baja,Edesur,Lanus,Gerli,,,1,,2025-12-14,05:40:56
-34.646,-58.4207,21,baja,Edesur,Capital,Nueva Pompeya,,,23,,2025-12-14,05:40:56
-34.7996,-58.2987,21,baja,Edesur,Florencio Varela,Florencio Varela,,,20,,2025-12-14,05:40:56
-34.732,-58.3614,21,baja,Edesur,Lanus,Monte Chingolo,,,3,,2025-12-14,05:40:56
-34.7733,-58.4748,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,,2025-12-14,05:40:56
-34.8042,-58.3577,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,,2025-12-14,05:40:56
-34.7256,-58.4384,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,25,,2025-12-14,05:40:56
-34.6924,-58.4152,21,baja,Edesur,Lanus,Lanus,,,3,,2025-12-14,05:40:56
-34.7624,-58.2261,21,baja,Edesur,Berazategui,Berazategui,,,17,,2025-12-14,05:40:56
-34.8156,-58.1845,21,baja,Edesur,Berazategui,Berazategui,,,2,,2025-12-14,05:40:56
-34.8131,-58.2343,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,,2025-12-14,05:40:56
-34.7486,-58.435,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,,2025-12-14,05:40:56
-34.661859097,-58.363440372,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-13/279-1-13,11,Sin Datos,2025-12-14,07:32:51
-35.034282793,-58.731132241,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,58,2025-12-14 08:01,2025-12-14,07:32:51
-35.041736960,-58.739803615,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,551,2025-12-14 08:01,2025-12-14,07:32:51
-35.024561753,-58.726032077,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,20,2025-12-14 08:01,2025-12-14,07:32:51
-35.028184143,-58.726638533,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,5,2025-12-14 08:01,2025-12-14,07:32:51
-35.030375987,-58.726611447,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,7,2025-12-14 08:01,2025-12-14,07:32:51
-35.029550010,-58.731789464,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,15,2025-12-14 08:01,2025-12-14,07:32:51
-35.026590478,-58.728218272,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2025-12-14 08:01,2025-12-14,07:32:51
-35.032093096,-58.723650003,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2025-12-14 08:01,2025-12-14,07:32:51
-35.045108601,-58.743820693,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,383,2025-12-14 08:01,2025-12-14,07:32:51
-35.039354560,-58.734771667,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,315,2025-12-14 08:01,2025-12-14,07:32:51
-35.039872448,-58.737606718,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,286,2025-12-14 08:01,2025-12-14,07:32:51
-35.031108942,-58.727457600,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2025-12-14 08:01,2025-12-14,07:32:51
-35.044264042,-58.739774364,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,148,2025-12-14 08:01,2025-12-14,07:32:51
-35.025714259,-58.733994940,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-13/271-1-13,1,2025-12-14 08:01,2025-12-14,07:32:51
-35.030410257,-58.731446007,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2025-12-14 08:01,2025-12-14,07:32:51
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-14,07:32:51
-34.4826,-58.7887,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,,2025-12-14,07:32:51
-34.6418,-58.8519,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,,2025-12-14,07:32:51
-34.7513,-58.5871,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,8,,2025-12-14,07:32:51
-34.6362,-58.8262,22,baja,Edenor,Moreno,La Reja,,,10,,2025-12-14,07:32:51
-34.63,-58.7939,22,baja,Edenor,Moreno,Moreno,,,26,,2025-12-14,07:32:51
-34.6619,-58.7506,22,baja,Edenor,Merlo,Merlo,,,7,,2025-12-14,07:32:51
-34.593,-58.6469,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-14,07:32:51
-34.5818,-58.7629,22,baja,Edenor,Moreno,Trujui,,,48,,2025-12-14,07:32:51
-34.6989,-58.5266,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,07:32:51
-34.6054,-58.8533,22,baja,Edenor,Moreno,Francisco Alvarez,,,13,,2025-12-14,07:32:51
-34.7264,-58.6068,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,,2025-12-14,07:32:51
-34.6042,-58.7804,22,baja,Edenor,Moreno,Moreno,,,33,,2025-12-14,07:32:51
-34.6759,-58.5138,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,07:32:51
-34.5899,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,30,,2025-12-14,07:32:51
-34.6706,-58.7245,22,baja,Edenor,Merlo,Merlo,,,8,,2025-12-14,07:32:51
-34.4564,-58.7743,22,baja,Edenor,Pilar,Manuel Alberti,,,9,,2025-12-14,07:32:51
-34.6061,-58.4016,21,baja,Edesur,Capital,Balvanera,,,45,,2025-12-14,07:32:51
-34.6496,-58.4896,21,baja,Edesur,Capital,Capital,,,44,,2025-12-14,07:32:51
-34.602,-58.4189,21,baja,Edesur,Capital,Almagro,,,16,,2025-12-14,07:32:51
-34.6067,-58.4939,21,baja,Edesur,Capital,Villa Del Parque,,,1,,2025-12-14,07:32:51
-34.7495,-58.4348,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,48,,2025-12-14,07:32:51
-34.9039,-58.2749,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,,2025-12-14,07:32:51
-34.6457,-58.4222,21,baja,Edesur,Capital,Nueva Pompeya,,,23,,2025-12-14,07:32:51
-34.7996,-58.2987,21,baja,Edesur,Florencio Varela,Florencio Varela,,,20,,2025-12-14,07:32:51
-34.732,-58.3614,21,baja,Edesur,Lanus,Monte Chingolo,,,3,,2025-12-14,07:32:51
-34.7733,-58.4748,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,,2025-12-14,07:32:51
-34.8042,-58.3577,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,,2025-12-14,07:32:51
-34.7256,-58.4384,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,27,,2025-12-14,07:32:51
-34.8047,-58.4228,21,baja,Edesur,Lomas De Zamora,Lavallol,,,38,,2025-12-14,07:32:51
-34.6924,-58.4152,21,baja,Edesur,Lanus,Lanus,,,3,,2025-12-14,07:32:51
-34.7624,-58.2261,21,baja,Edesur,Berazategui,Berazategui,,,17,,2025-12-14,07:32:51
-34.8131,-58.2343,21,baja,Edesur,Florencio Varela,Florencio Varela,,,14,,2025-12-14,07:32:51
-34.661859097,-58.363440372,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-1-13/279-1-13,11,Sin Datos,2025-12-14,09:35:33
-34.673211365,-58.344756715,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,501,2025-12-14 15:05,2025-12-14,09:35:33
-34.675209725,-58.350168656,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,575,2025-12-14 15:05,2025-12-14,09:35:33
-34.672751475,-58.342383381,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,257,2025-12-14 15:05,2025-12-14,09:35:33
-34.675571485,-58.343776274,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,457,2025-12-14 15:05,2025-12-14,09:35:33
-34.682031632,-58.339613877,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,351,2025-12-14 15:05,2025-12-14,09:35:33
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,343,2025-12-14 15:05,2025-12-14,09:35:33
-34.687923726,-58.341105277,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-12/172-1-12,1,2025-12-14 15:05,2025-12-14,09:35:33
-34.609881601,-58.710860260,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,1,Sin Datos,2025-12-14,09:35:33
-34.609467654,-58.711086770,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,1,Sin Datos,2025-12-14,09:35:33
-34.610778805,-58.693105917,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,135,Sin Datos,2025-12-14,09:35:33
-34.614988926,-58.698018153,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,166,Sin Datos,2025-12-14,09:35:33
-34.606537581,-58.708626755,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,1,Sin Datos,2025-12-14,09:35:33
-34.611513632,-58.695977211,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,203,Sin Datos,2025-12-14,09:35:33
-34.619696491,-58.703289498,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,98,Sin Datos,2025-12-14,09:35:33
-34.615594627,-58.703286274,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,319,Sin Datos,2025-12-14,09:35:33
-34.610605079,-58.710051956,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr4,145,Sin Datos,2025-12-14,09:35:33
-34.6115,-58.7947,22,baja,Edenor,Moreno,Moreno,,,5,,2025-12-14,09:35:33
-34.7513,-58.5871,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,8,,2025-12-14,09:35:33
-34.6362,-58.8262,22,baja,Edenor,Moreno,La Reja,,,10,,2025-12-14,09:35:33
-34.63,-58.7939,22,baja,Edenor,Moreno,Moreno,,,26,,2025-12-14,09:35:33
-34.593,-58.6469,22,baja,Edenor,Hurlingham,Hurlingham,,,4,,2025-12-14,09:35:33
-34.5818,-58.7629,22,baja,Edenor,Moreno,Trujui,,,48,,2025-12-14,09:35:33
-34.6989,-58.5266,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,09:35:33
-34.7264,-58.6068,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,,2025-12-14,09:35:33
-34.6042,-58.7804,22,baja,Edenor,Moreno,Moreno,,,33,,2025-12-14,09:35:33
-34.6759,-58.5138,22,baja,Edenor,La Matanza,La Tablada,,,4,,2025-12-14,09:35:33
-34.5899,-58.5443,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,30,,2025-12-14,09:35:33
-34.6706,-58.7245,22,baja,Edenor,Merlo,Merlo,,,8,,2025-12-14,09:35:33
-34.5425,-58.7866,22,baja,Edenor,Jose C Paz,Jose C Paz,,,10,,2025-12-14,09:35:33
-34.45,-58.8754,22,baja,Edenor,Pilar,Pilar,,,58,,2025-12-14,09:35:33
-34.5837,-58.6521,22,baja,Edenor,Hurlingham,William Morris,,,1,,2025-12-14,09:35:33
-34.6061,-58.4016,21,baja,Edesur,Capital,Balvanera,,,45,,2025-12-14,09:35:33
-34.6496,-58.4896,21,baja,Edesur,Capital,Capital,,,44,,2025-12-14,09:35:33
-34.6067,-58.4939,21,baja,Edesur,Capital,Villa Del Parque,,,1,,2025-12-14,09:35:33
-34.7495,-58.4348,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,48,,2025-12-14,09:35:33
-34.9039,-58.2749,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,,2025-12-14,09:35:33
-34.6457,-58.4222,21,baja,Edesur,Capital,Nueva Pompeya,,,23,,2025-12-14,09:35:33
-34.7996,-58.2987,21,baja,Edesur,Florencio Varela,Florencio Varela,,,20,,2025-12-14,09:35:33
-34.732,-58.3614,21,baja,Edesur,Lanus,Monte Chingolo,,,3,,2025-12-14,09:35:33
-34.7733,-58.4748,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,9,,2025-12-14,09:35:33
-34.8042,-58.3577,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,,2025-12-14,09:35:33
-34.7256,-58.4384,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,27,,2025-12-14,09:35:33
-34.8047,-58.4228,21,baja,Edesur,Lomas De Zamora,Lavallol,,,43,,2025-12-14,09:35:33
-34.6924,-58.4152,21,baja,Edesur,Lanus,Lanus,,,3,,2025-12-14,09:35:33
-34.8131,-58.2343,21,baja,Edesur,Florencio Varela,Florencio Varela,,,15,,2025-12-14,09:35:33
-34.7082,-58.4012,21,baja,Edesur,Lanus,Lanus,,,5,,2025-12-14,09:35:33
-34.933530939,-58.721795134,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,8,2025-12-14 15:27,2025-12-14,11:29:17
-34.931525148,-58.721606921,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,41,2025-12-14 15:27,2025-12-14,11:29:17
-34.942416358,-58.724841564,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,6,2025-12-14 15:27,2025-12-14,11:29:17
-34.949009983,-58.727457585,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.936941482,-58.722675970,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 15:27,2025-12-14,11:29:17
-34.929853398,-58.715070636,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,6,2025-12-14 15:27,2025-12-14,11:29:17
-34.978304657,-58.701095425,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 15:27,2025-12-14,11:29:17
-34.960657355,-58.689635414,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,4,2025-12-14 15:27,2025-12-14,11:29:17
-34.963808071,-58.696914250,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,15,2025-12-14 15:27,2025-12-14,11:29:17
-34.930157372,-58.704558612,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,33,2025-12-14 15:27,2025-12-14,11:29:17
-34.929505949,-58.710815030,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,26,2025-12-14 15:27,2025-12-14,11:29:17
-34.956742691,-58.675109719,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.928148831,-58.717326590,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,8,2025-12-14 15:27,2025-12-14,11:29:17
-34.928166925,-58.721276176,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,36,2025-12-14 15:27,2025-12-14,11:29:17
-34.925036563,-58.712714072,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,22,2025-12-14 15:27,2025-12-14,11:29:17
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,32,2025-12-14 15:27,2025-12-14,11:29:17
-34.969904733,-58.711637525,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,3,2025-12-14 15:27,2025-12-14,11:29:17
-34.934309377,-58.712173341,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,9,2025-12-14 15:27,2025-12-14,11:29:17
-34.936839083,-58.732423855,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-25/271-2-25,198,2025-12-14 15:27,2025-12-14,11:29:17
-34.939614465,-58.733625439,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-25/271-2-25,267,2025-12-14 15:27,2025-12-14,11:29:17
-34.948061504,-58.662554157,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,3,2025-12-14 15:27,2025-12-14,11:29:17
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,84,2025-12-14 15:27,2025-12-14,11:29:17
-34.958174970,-58.726782028,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,90,2025-12-14 15:27,2025-12-14,11:29:17
-34.922688400,-58.703926624,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,26,2025-12-14 15:27,2025-12-14,11:29:17
-34.942811478,-58.728173036,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-25/271-2-25,199,2025-12-14 15:27,2025-12-14,11:29:17
-34.932784622,-58.708367519,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,5,2025-12-14 15:27,2025-12-14,11:29:17
-34.921523453,-58.708909489,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,17,2025-12-14 15:27,2025-12-14,11:29:17
-34.924129637,-58.707465348,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,21,2025-12-14 15:27,2025-12-14,11:29:17
-34.965684225,-58.717093770,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,10,2025-12-14 15:27,2025-12-14,11:29:17
-34.954071751,-58.683838312,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.959319506,-58.692455858,11,media,Edesur,Cañuelas,Vissir,Canuelas,R:271-2-25/271-2-25,3,2025-12-14 15:27,2025-12-14,11:29:17
-34.953590422,-58.694827513,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.962397948,-58.686143094,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 15:27,2025-12-14,11:29:17
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.978167454,-58.677932728,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-25/271-2-25,303,2025-12-14 15:27,2025-12-14,11:29:17
-34.952329997,-58.680282545,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 15:27,2025-12-14,11:29:17
-34.946120125,-58.719092557,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,2,2025-12-14 15:27,2025-12-14,11:29:17
-34.925132717,-58.707901423,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,12,2025-12-14 15:27,2025-12-14,11:29:17
-34.953455070,-58.666227295,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,23,2025-12-14 15:27,2025-12-14,11:29:17
-34.961702202,-58.688005682,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.927397567,-58.713987982,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,12,2025-12-14 15:27,2025-12-14,11:29:17
-34.954120177,-58.716615462,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.933511651,-58.692923086,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.977421509,-58.675839072,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-25/271-2-25,18,2025-12-14 15:27,2025-12-14,11:29:17
-34.979009782,-58.679994889,11,media,Edesur,Cañuelas,A. Petion,Canuelas,R:271-2-25/271-2-25,95,2025-12-14 15:27,2025-12-14,11:29:17
-34.939666349,-58.727773766,11,media,Edesur,Cañuelas,Los Pozos,Canuelas,R:271-2-25/271-2-25,153,2025-12-14 15:27,2025-12-14,11:29:17
-34.926677433,-58.705552926,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,49,2025-12-14 15:27,2025-12-14,11:29:17
-34.923074692,-58.710989922,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,10,2025-12-14 15:27,2025-12-14,11:29:17
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,11,2025-12-14 15:27,2025-12-14,11:29:17
-34.931020053,-58.701044022,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,16,2025-12-14 15:27,2025-12-14,11:29:17
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,6,2025-12-14 15:27,2025-12-14,11:29:17
-34.924014576,-58.710215835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,24,2025-12-14 15:27,2025-12-14,11:29:17
-34.962245822,-58.724623113,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,290,2025-12-14 15:27,2025-12-14,11:29:17
-34.964492616,-58.727127847,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,236,2025-12-14 15:27,2025-12-14,11:29:17
-34.928873378,-58.701232506,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-25/271-2-25,1,2025-12-14 15:27,2025-12-14,11:29:17
